,Product,Price,Quantity Ordered,Date
0,jaguar,34600,10,2020-02-28
1,mazda,10652,51,2020-09-08
2,jaguar,34600,17,2020-01-18
3,jaguar,34600,70,2020-09-03
4,mercedes-benz,33647,1,2020-03-01
5,nissan,10415,47,2020-06-30
6,toyota,9885,54,2020-09-05
7,mitsubishi,9239,62,2020-07-01
8,honda,8184,103,2020-11-03
9,mazda,10652,123,2020-11-29
10,mitsubishi,9239,46,2020-04-04
11,mitsubishi,9239,2,2020-03-07
12,toyota,9885,65,2020-05-12
13,porsche,31400,4,2020-01-21
14,porsche,31400,3,2020-02-12
15,peugot,15489,69,2020-08-27
16,dodge,7875,44,2020-06-24
17,chevrolet,6007,40,2020-08-25
18,porsche,31400,102,2020-11-10
19,dodge,7875,43,2020-08-11
20,jaguar,34600,56,2020-09-16
21,porsche,31400,34,2020-08-29
22,volvo,18063,22,2020-02-26
23,toyota,9885,4,2020-02-22
24,peugot,15489,80,2020-10-26
25,dodge,7875,101,2020-10-07
26,mitsubishi,9239,57,2020-05-22
27,mitsubishi,9239,84,2020-10-02
28,audi,17859,11,2020-03-04
29,honda,8184,30,2020-02-19
30,mercedes-benz,33647,58,2020-08-26
31,peugot,15489,47,2020-08-13
32,mitsubishi,9239,27,2020-01-20
33,mazda,10652,54,2020-05-04
34,toyota,9885,50,2020-09-24
35,porsche,31400,89,2020-10-16
36,mazda,10652,14,2020-02-23
37,chevrolet,6007,15,2020-02-20
38,toyota,9885,97,2020-11-18
39,porsche,31400,14,2020-02-24
40,jaguar,34600,42,2020-05-30
41,dodge,7875,6,2020-01-25
42,toyota,9885,105,2020-10-01
43,bmw,26118,119,2020-11-28
44,nissan,10415,5,2020-01-30
45,mercedes-benz,33647,51,2020-06-02
46,audi,17859,9,2020-01-08
47,jaguar,34600,15,2020-02-09
48,peugot,15489,46,2020-06-29
49,chevrolet,6007,104,2020-10-31
50,bmw,26118,44,2020-09-25
51,nissan,10415,44,2020-08-26
52,porsche,31400,57,2020-09-26
53,chevrolet,6007,59,2020-09-10
54,bmw,26118,61,2020-04-04
55,toyota,9885,51,2020-09-15
56,nissan,10415,90,2020-11-26
57,mitsubishi,9239,112,2020-10-03
58,peugot,15489,53,2020-06-07
59,volvo,18063,78,2020-11-16
60,peugot,15489,32,2020-02-13
61,mazda,10652,0,2020-02-28
62,mitsubishi,9239,12,2020-01-13
63,honda,8184,61,2020-06-26
64,volvo,18063,66,2020-09-28
65,jaguar,34600,97,2020-11-01
66,bmw,26118,4,2020-02-20
67,volvo,18063,49,2020-05-30
68,jaguar,34600,42,2020-06-26
69,honda,8184,50,2020-07-02
70,audi,17859,91,2020-12-01
71,mitsubishi,9239,112,2020-10-27
72,honda,8184,53,2020-08-15
73,nissan,10415,42,2020-04-28
74,nissan,10415,28,2020-07-14
75,alfa-romero,15498,47,2020-08-13
76,jaguar,34600,57,2020-05-08
77,porsche,31400,32,2020-04-13
78,toyota,9885,45,2020-06-23
79,nissan,10415,111,2020-11-02
80,jaguar,34600,42,2020-07-24
81,honda,8184,40,2020-04-24
82,bmw,26118,11,2020-01-22
83,isuzu,8916,40,2020-05-19
84,isuzu,8916,99,2020-10-01
85,porsche,31400,37,2020-09-06
86,mercedes-benz,33647,13,2020-03-28
87,peugot,15489,36,2020-08-31
88,nissan,10415,45,2020-08-11
89,toyota,9885,26,2020-01-11
90,nissan,10415,50,2020-09-29
91,nissan,10415,50,2020-09-23
92,dodge,7875,58,2020-06-03
93,volvo,18063,123,2020-10-23
94,jaguar,34600,58,2020-07-01
95,bmw,26118,4,2020-03-18
96,dodge,7875,84,2020-10-12
97,mazda,10652,35,2020-04-10
98,mazda,10652,108,2020-10-21
99,toyota,9885,48,2020-04-29
